file	source	width	height	ratio	logo	skinEdge	pinkEdge	categories
ORCB21.jpg	shopify-upload	347	560	1,614	0	0	0	4-bad-ratio
ORCB210.jpg	shopify-upload	800	800	1	0	0	0	
ORCB211.jpg	shopify-upload	800	800	1	0	0	0	
ORCB212.jpg	shopify-upload	800	800	1	0	0	0	
ORCB213.jpg	shopify-upload	800	800	1	0	0	0	
ORCB214-2.jpg	shopify-upload	800	800	1	0	0	0	
ORCB214-3.jpg	shopify-upload	800	800	1	0	0	0	
ORCB214-4.jpg	shopify-upload	800	800	1	0	0	20,8	3-pink-ribbon
ORCB214.jpg	shopify-upload	800	800	1	0	1	3,2	
ORCB215.jpg	shopify-upload	800	800	1	0	0	0	
ORCB216.jpg	shopify-upload	800	800	1	0	0	0	
ORCB217.jpg	shopify-upload	800	800	1	0	0	0	
ORCB218.jpg	shopify-upload	800	800	1	0	0	0	
ORCB219.jpg	shopify-upload	800	800	1	0	1	1,4	
ORCB22.jpg	shopify-upload	422	371	1,137	0	0	0	4-bad-ratio
ORCB220.jpg	shopify-upload	800	800	1	0	0	0	
ORCB221.jpg	shopify-upload	800	800	1	0	0	0	
ORCB23.jpg	shopify-upload	325	479	1,474	0	0,1	0,5	4-bad-ratio
ORCB25.jpg	shopify-upload	463	449	1,031	0	0	0	4-bad-ratio
ORCB26.jpg	shopify-upload	336	378	1,125	0	0	0	4-bad-ratio
ORCB27.jpg	shopify-upload	387	461	1,191	0	0,1	1,2	4-bad-ratio
ORCB28.jpg	shopify-upload	368	474	1,288	0	0	0	4-bad-ratio
ORCB29.jpg	shopify-upload	472	458	1,031	0	0	0	4-bad-ratio
ORCB30.jpg	shopify-upload	492	438	1,123	0	0	0	4-bad-ratio
ORCB32-Agr.jpg	shopify-upload	510	451	1,131	0	0	0	4-bad-ratio
ORCB32-Ari.jpg	shopify-upload	450	426	1,056	0	0	0	4-bad-ratio
ORCB32-Cap.jpg	shopify-upload	458	441	1,039	0	0	0	4-bad-ratio
ORCB32-Cnc.jpg	shopify-upload	526	453	1,161	0	0	0	4-bad-ratio
ORCB32-Gem.jpg	shopify-upload	265	296	1,117	0	0	0	4-bad-ratio
ORCB32-Leo.jpg	shopify-upload	494	457	1,081	0	0	0	4-bad-ratio
ORCB32-Lib.jpg	shopify-upload	520	463	1,123	0	0	0	4-bad-ratio
ORCB32-Psc.jpg	shopify-upload	484	446	1,085	0	0	0	4-bad-ratio
ORCB32-Sco.jpg	shopify-upload	458	404	1,134	0	0	0	4-bad-ratio
ORCB32-Sgr.jpg	shopify-upload	507	449	1,129	0	0	0	4-bad-ratio
ORCB32-Tau.jpg	shopify-upload	475	410	1,159	0	0	0	4-bad-ratio
ORCB32-Vir.jpg	shopify-upload	495	426	1,162	0	0	0	4-bad-ratio
ORCB33-BL.jpg	shopify-upload	370	407	1,1	0	0	0	4-bad-ratio
ORCB33-F.jpg	shopify-upload	410	409	1,002	0	0	0	4-bad-ratio
ORCB33-G.jpg	shopify-upload	378	385	1,019	0	0	0	4-bad-ratio
ORCB33-L.jpg	shopify-upload	391	397	1,015	0	0	0	4-bad-ratio
ORCB33-LV.jpg	shopify-upload	411	400	1,028	0	0	0	4-bad-ratio
ORCB33-M.jpg	shopify-upload	366	377	1,03	0	0	0	4-bad-ratio
ORCB33-P.jpg	shopify-upload	382	399	1,045	0	0	0	4-bad-ratio
ORCB33-PL.jpg	shopify-upload	426	417	1,022	0	0	0	4-bad-ratio
ORCB33-Q.jpg	shopify-upload	415	403	1,03	0	0	0	4-bad-ratio
ORCB33-R.jpg	shopify-upload	400	373	1,072	0	0	0	4-bad-ratio
ORCB33-W.jpg	shopify-upload	381	387	1,016	0	0	0	4-bad-ratio
ORCB33-X.jpg	shopify-upload	355	382	1,076	0	0	0	4-bad-ratio
ORCB34.jpg	shopify-upload	605	604	1,002	0	0	0	4-bad-ratio
ORCB35.jpg	shopify-upload	718	716	1,003	0	0	0	4-bad-ratio
ORCB36.jpg	shopify-upload	636	661	1,039	0	0	0	4-bad-ratio
ORCB37.jpg	shopify-upload	625	619	1,01	0	0	0	4-bad-ratio
ORCB38.jpg	shopify-upload	723	655	1,104	0	0	0	4-bad-ratio
ORCB39.jpg	shopify-upload	703	710	1,01	0	0	0	4-bad-ratio
ORCB40.jpg	shopify-upload	588	611	1,039	0	0	0	4-bad-ratio
ORCB41.jpg	shopify-upload	623	640	1,027	0	0	0	4-bad-ratio
ORCB42.jpg	shopify-upload	581	584	1,005	0	0,1	3,8	4-bad-ratio
ORCB43.jpg	shopify-upload	603	611	1,013	0	0	1,9	4-bad-ratio
ORCB44.jpg	shopify-upload	498	541	1,086	0	0	3,2	4-bad-ratio
ORCB45.jpg	shopify-upload	581	614	1,057	0	0	0,5	4-bad-ratio
ORCB46.jpg	shopify-upload	547	606	1,108	0	0	0	4-bad-ratio
ORCB47.jpg	shopify-upload	527	591	1,121	0	0	0	4-bad-ratio
ORCB48.jpg	shopify-upload	621	630	1,014	0	0	0	4-bad-ratio
ORCB49.jpg	shopify-upload	581	595	1,024	0	0	0	4-bad-ratio
ORCB50.jpg	shopify-upload	729	706	1,033	0	0	0	4-bad-ratio
ORCB51.jpg	shopify-upload	588	554	1,061	0	0	0	4-bad-ratio
ORCB52.jpg	shopify-upload	499	552	1,106	0	0	0	4-bad-ratio
ORCB53.jpg	shopify-upload	526	605	1,15	0	0	0	4-bad-ratio
ORCB54.jpg	shopify-upload	600	589	1,019	0	0	0	4-bad-ratio
ORCB55.jpg	shopify-upload	800	800	1	0	0	0	
ORCB56.jpg	shopify-upload	800	800	1	0	0	0	
ORCB58.jpg	shopify-upload	800	800	1	0	0	0	
ORCB59.jpg	shopify-upload	800	800	1	0	0	0	
ORCB60.jpg	shopify-upload	800	800	1	0	0	0	
ORCB61.jpg	shopify-upload	800	800	1	0	0	0	
ORCB62.jpg	shopify-upload	800	800	1	0	0	0	
ORCB63.jpg	shopify-upload	800	800	1	0	0,2	0,2	
ORCB64.jpg	shopify-upload	800	800	1	0	0	0,1	
ORCB65.jpg	shopify-upload	800	800	1	0	0	0	
ORCB66.jpg	shopify-upload	800	800	1	0	0	0	
ORCB67.jpg	shopify-upload	800	800	1	0	0	0	
ORCB70.jpg	shopify-upload	800	800	1	0	0	0	
ORCB71.jpg	shopify-upload	800	800	1	0	0	0	
ORCB73.jpg	shopify-upload	800	800	1	0	0	0	
ORCB74.jpg	shopify-upload	800	800	1	0	0	0	
ORCB76.jpg	shopify-upload	800	800	1	0	0	0	
ORCB77.jpg	shopify-upload	800	800	1	0	0	0	
ORCB78.jpg	shopify-upload	800	800	1	0	0	0	
ORCB79.jpg	shopify-upload	800	800	1	0	0	0	
ORCB80.jpg	shopify-upload	800	800	1	0	0	0	
ORCB81.jpg	shopify-upload	800	800	1	0	0	0	
ORCB82.jpg	shopify-upload	800	800	1	0	0	0	
ORCB83.jpg	shopify-upload	800	800	1	0	0	0	
ORCB84.jpg	shopify-upload	800	800	1	0	0	0	
ORCB85.jpg	shopify-upload	800	800	1	0	0	0	
ORCB86.jpg	shopify-upload	800	800	1	0	0	0	
ORCB88.jpg	shopify-upload	800	800	1	0	0	3,9	
ORCB89.jpg	shopify-upload	800	800	1	0	3,2	3,3	
ORCBB01-17-2.jpg	shopify-upload	970	658	1,474	0	0	0	4-bad-ratio
ORCBB01-17-3.jpg	shopify-upload	970	701	1,384	0	0	0	4-bad-ratio
ORCBB01-17-4.jpg	shopify-upload	970	668	1,452	0	0,1	0	4-bad-ratio
ORCBB01-17.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORCBB01-19-2.jpg	shopify-upload	970	658	1,474	0	0	0	4-bad-ratio
ORCBB01-19-3.jpg	shopify-upload	970	701	1,384	0	0	0	4-bad-ratio
ORCBB01-19-4.jpg	shopify-upload	970	668	1,452	0	0,1	0	4-bad-ratio
ORCBB01-19.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORCBB01-21-2.jpg	shopify-upload	970	658	1,474	0	0	0	4-bad-ratio
ORCBB01-21-3.jpg	shopify-upload	970	701	1,384	0	0	0	4-bad-ratio
ORCBB01-21-4.jpg	shopify-upload	970	668	1,452	0	0,1	0	4-bad-ratio
ORCBB01-21.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORGCB05-P-18-2.jpg	shopify-upload	970	739	1,313	0	0	0	4-bad-ratio
ORGCB05-P-18-3.jpg	shopify-upload	970	719	1,349	0	0	0	4-bad-ratio
ORGCB05-P-18-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB05-P-18.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB06-P-2.jpg	shopify-upload	970	728	1,332	0	0	0	4-bad-ratio
ORGCB06-P-3.jpg	shopify-upload	970	644	1,506	0	0	0	4-bad-ratio
ORGCB06-P-4.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORGCB06-P.jpg	shopify-upload	1001	1001	1	1	0	0,3	1-logo
ORGCB07-18K-2.jpg	shopify-upload	1001	1001	1	0	18,3	3,6	5-model-lifestyle
ORGCB07-18K-3.jpg	shopify-upload	1001	1001	1	0	24,1	19,8	5-model-lifestyle
ORGCB07-18K-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB07-18K.jpg	shopify-upload	1001	1001	1	0	1	1	
ORGCB07-P-2.jpg	shopify-upload	1001	1001	1	1	0	0,2	1-logo
ORGCB07-P-3.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORGCB07-P-4.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORGCB07-P.jpg	shopify-upload	1001	1002	1,001	0	0	0	4-bad-ratio
ORGCB08-18K-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB08-18K-3.jpg	shopify-upload	970	747	1,299	0	0	0	4-bad-ratio
ORGCB08-18K-4.jpg	shopify-upload	1001	1001	1	0	27,7	16,4	5-model-lifestyle
ORGCB08-18K.jpg	shopify-upload	970	731	1,327	0	2	1,9	4-bad-ratio
ORGCB08-P-2.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORGCB08-P-3.jpg	shopify-upload	970	717	1,353	0	0	0	4-bad-ratio
ORGCB08-P-4.jpg	shopify-upload	970	721	1,345	0	0	0	4-bad-ratio
ORGCB08-P.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB09-P-2.jpg	shopify-upload	970	741	1,309	0	0	0	4-bad-ratio
ORGCB09-P-3.jpg	shopify-upload	970	726	1,336	0	0	0	4-bad-ratio
ORGCB09-P-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB09-P.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORGCB10-P-2.jpg	shopify-upload	970	650	1,492	0	0	0	4-bad-ratio
ORGCB10-P-3.jpg	shopify-upload	970	734	1,322	0	0	0	4-bad-ratio
ORGCB10-P-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB10-P.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB175-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB175-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB175-4.jpg	shopify-upload	1001	1001	1	0	27,5	14,4	5-model-lifestyle
ORGCB175.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB181-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB181-3.jpg	shopify-upload	1299	806	1,612	0	0	0	4-bad-ratio
ORGCB181-4.jpg	shopify-upload	1001	1001	1	0	73	66,4	5-model-lifestyle
ORGCB181.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-1-2.jpg	shopify-upload	1245	711	1,751	0	0	0	4-bad-ratio
ORGCB182-1-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-1-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-1.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-2-2.jpg	shopify-upload	1203	749	1,606	0	0	0	4-bad-ratio
ORGCB182-2-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-2-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-3-2.jpg	shopify-upload	1211	746	1,623	0	0	0	4-bad-ratio
ORGCB182-3-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-3-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-5-2.jpg	shopify-upload	1227	782	1,569	0	0	0	4-bad-ratio
ORGCB182-5-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-5-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-5.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-6-2.jpg	shopify-upload	1188	717	1,657	0	0	0	4-bad-ratio
ORGCB182-6-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-6-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-6.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-7-2.jpg	shopify-upload	1230	761	1,616	0	0	0	4-bad-ratio
ORGCB182-7-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-7-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-7.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-8-2.jpg	shopify-upload	1200	754	1,592	0	0	0	4-bad-ratio
ORGCB182-8-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-8-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB182-8.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-1-2.jpg	shopify-upload	1287	767	1,678	0	0	0	4-bad-ratio
ORGCB184-1-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-1-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-1.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-2-2.jpg	shopify-upload	1305	725	1,8	0	0	0	4-bad-ratio
ORGCB184-2-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-2-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-3-2.jpg	shopify-upload	1294	770	1,681	0	0	0	4-bad-ratio
ORGCB184-3-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-3-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-4-2.jpg	shopify-upload	1297	734	1,767	0	0	0	4-bad-ratio
ORGCB184-4-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-4-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-5-2.jpg	shopify-upload	1297	736	1,762	0	0	0	4-bad-ratio
ORGCB184-5-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-5-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-5.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-6-2.jpg	shopify-upload	1244	717	1,735	0	0	0	4-bad-ratio
ORGCB184-6-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-6-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-6.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-7-2.jpg	shopify-upload	1201	690	1,741	0	0	0	4-bad-ratio
ORGCB184-7-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-7-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB184-7.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB185-14K-2.jpg	shopify-upload	1001	1001	1	0	0,1	0,5	
ORGCB185-14K-3.jpg	shopify-upload	1001	1001	1	0	75,1	68,6	5-model-lifestyle
ORGCB185-14K-4.jpg	shopify-upload	1001	1001	1	0	75,1	68,5	5-model-lifestyle
ORGCB185-14K.jpg	shopify-upload	1001	1001	1	0	0,1	0,5	
ORGCB186-1-2.jpg	shopify-upload	1340	726	1,846	0	0	0	4-bad-ratio
ORGCB186-1-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB186-1-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB186-1.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB186-2-2.jpg	shopify-upload	1278	696	1,836	0	0	0	4-bad-ratio
ORGCB186-2-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB186-2-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB186-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB187-14K-1-2.jpg	shopify-upload	1311	846	1,55	0	1,1	3,1	4-bad-ratio
ORGCB187-14K-1-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB187-14K-1-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB187-14K-1.jpg	shopify-upload	1001	1001	1	0	0,7	1,1	
ORGCB187-14K-2-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB187-14K-2-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB187-14K-2-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB187-14K-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB25-2.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORGCB25-3.jpg	shopify-upload	970	703	1,38	0	0	0	4-bad-ratio
ORGCB25-4.jpg	shopify-upload	970	702	1,382	0	0	0	4-bad-ratio
ORGCB25.jpg	shopify-upload	2119	2119	1	0	0	0	
ORGCB27-2.jpg	shopify-upload	1001	1001	1	1	0	0	1-logo
ORGCB27-3.jpg	shopify-upload	970	650	1,492	0	0	0	4-bad-ratio
ORGCB27-4.jpg	shopify-upload	970	734	1,322	0	0	0	4-bad-ratio
ORGCB27.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB50P-2.jpg	shopify-upload	970	658	1,474	0	0	0	4-bad-ratio
ORGCB50P-3.jpg	shopify-upload	970	640	1,516	0	0	0	4-bad-ratio
ORGCB50P-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB50P.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-P-2.jpg	shopify-upload	1001	1001	1	0	0	2,1	
ORGCB51-P-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-P-4.jpg	shopify-upload	1001	1001	1	0	30,9	16,6	5-model-lifestyle
ORGCB51-P.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-WY-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-WY-3.jpg	shopify-upload	1001	1001	1	0	0	0	
